timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-11T02:34:04.591192+00:00,56884.5,56920.174999999996,56880.04230769231,hold,100.0,0.0,100.0
2026-09-11T02:48:33.748729+00:00,56940.9,56939.56666666667,56894.56923076923,hold,100.0,0.0,100.0
2026-09-11T02:59:25.327509+00:00,56908.5,56928.450000000004,56902.47307692308,hold,100.0,0.0,100.0
2026-09-11T03:18:55.108991+00:00,56899.9,56895.81666666667,56900.123076923075,hold,100.0,0.0,100.0
2026-09-11T03:34:47.102667+00:00,56876.7,56891.85,56898.13846153847,hold,100.0,0.0,100.0
2026-09-11T03:49:10.671888+00:00,56902.6,56882.333333333336,56905.592307692306,hold,100.0,0.0,100.0
2026-09-11T04:00:22.538378+00:00,56897.0,56879.458333333336,56906.811538461545,hold,100.0,0.0,100.0
2026-09-11T04:20:45.928712+00:00,56989.5,56931.174999999996,56913.653846153844,hold,100.0,0.0,100.0
2026-09-11T04:36:48.262943+00:00,57135.2,56995.083333333336,56938.63076923077,hold,100.0,0.0,100.0
2026-09-11T04:50:57.190513+00:00,57086.5,57038.15,56957.06538461538,hold,100.0,0.0,100.0
2026-09-11T05:03:15.753879+00:00,57109.5,57070.09166666667,56972.165384615386,hold,100.0,0.0,100.0
2026-09-11T05:20:37.851333+00:00,57091.0,57099.958333333336,57005.653846153844,hold,100.0,0.0,100.0
2026-09-11T05:35:17.230688+00:00,57070.4,57084.299999999996,57026.100000000006,hold,100.0,0.0,100.0
2026-09-11T05:48:57.878329+00:00,57115.6,57090.01666666666,57045.39615384616,hold,100.0,0.0,100.0
2026-09-11T05:59:56.376179+00:00,57173.1,57096.35833333334,57063.21538461539,hold,100.0,0.0,100.0
2026-09-11T06:02:10.548600+00:00,57173.1,57102.43333333333,57073.834615384614,hold,100.0,0.0,100.0
2026-09-11T06:24:13.005046+00:00,57158.3,57136.700000000004,57108.00384615385,hold,100.0,0.0,100.0
2026-09-11T06:44:04.120217+00:00,57108.8,57147.89166666667,57116.67692307693,hold,100.0,0.0,100.0
2026-09-11T06:59:08.487020+00:00,57144.7,57147.0,57120.74230769231,hold,100.0,0.0,100.0
2026-09-11T07:19:03.163272+00:00,57201.1,57151.36666666667,57136.49230769231,hold,100.0,0.0,100.0
2026-09-11T07:34:54.987449+00:00,57174.8,57168.40833333333,57150.26153846154,hold,100.0,0.0,100.0
2026-09-11T07:49:51.183019+00:00,57148.1,57180.125,57160.023076923084,hold,100.0,0.0,100.0
2026-09-11T08:01:09.418673+00:00,57145.2,57177.53333333333,57162.75384615385,hold,100.0,0.0,100.0
2026-09-11T08:22:05.781208+00:00,57137.1,57142.00833333333,57151.07307692307,sell,100.0,0.0,100.0
2026-09-11T08:39:23.393462+00:00,57275.1,57175.375,57169.28461538461,buy,0.0,0.001741419918952564,99.74
2026-09-11T08:54:31.050300+00:00,57259.3,57207.39166666666,57188.18461538462,hold,0.0,0.001741419918952564,99.71248556528055
2026-09-11T09:10:51.376529+00:00,57241.5,57255.28333333333,57206.01153846154,hold,0.0,0.001741419918952564,99.68148829072318
2026-09-11T09:28:22.944889+00:00,57126.4,57243.65,57201.20384615385,hold,0.0,0.001741419918952564,99.48105085805174
2026-09-11T09:44:53.233443+00:00,56966.3,57172.59166666667,57177.807692307695,sell,98.94432368025197,0.0,98.94432368025197
2026-09-11T09:56:46.020639+00:00,57030.6,57112.75833333333,57163.60384615384,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T10:16:19.433827+00:00,57051.6,57050.38333333333,57152.38461538462,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T10:32:45.982385+00:00,57002.4,57038.475,57143.165384615386,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T10:47:37.774524+00:00,57039.4,57048.416666666664,57113.60769230769,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T10:58:43.005002+00:00,57039.4,57048.85,57095.25769230769,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T11:17:44.158047+00:00,56846.8,56988.75833333333,57037.11923076923,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T11:32:42.939035+00:00,56923.3,56949.525,57001.98846153846,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T11:46:13.234126+00:00,56929.6,56919.166666666664,56984.765384615384,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T11:57:12.885838+00:00,56995.5,56915.88333333333,56986.553846153845,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T12:21:40.173827+00:00,57000.0,56965.94166666667,56977.653846153844,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T12:40:55.141371+00:00,57411.1,57090.458333333336,57010.0,buy,0.0,0.0017189544955362869,98.68706843868331
