timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-11T02:34:04.591192+00:00,56884.5,56920.174999999996,56880.04230769231,hold,100.0,0.0,100.0
2026-09-11T02:48:33.748729+00:00,56940.9,56939.56666666667,56894.56923076923,hold,100.0,0.0,100.0
2026-09-11T02:59:25.327509+00:00,56908.5,56928.450000000004,56902.47307692308,hold,100.0,0.0,100.0
2026-09-11T03:18:55.108991+00:00,56899.9,56895.81666666667,56900.123076923075,hold,100.0,0.0,100.0
2026-09-11T03:34:47.102667+00:00,56876.7,56891.85,56898.13846153847,hold,100.0,0.0,100.0
2026-09-11T03:49:10.671888+00:00,56902.6,56882.333333333336,56905.592307692306,hold,100.0,0.0,100.0
2026-09-11T04:00:22.538378+00:00,56897.0,56879.458333333336,56906.811538461545,hold,100.0,0.0,100.0
2026-09-11T04:20:45.928712+00:00,56989.5,56931.174999999996,56913.653846153844,hold,100.0,0.0,100.0
2026-09-11T04:36:48.262943+00:00,57135.2,56995.083333333336,56938.63076923077,hold,100.0,0.0,100.0
2026-09-11T04:50:57.190513+00:00,57086.5,57038.15,56957.06538461538,hold,100.0,0.0,100.0
2026-09-11T05:03:15.753879+00:00,57109.5,57070.09166666667,56972.165384615386,hold,100.0,0.0,100.0
2026-09-11T05:20:37.851333+00:00,57091.0,57099.958333333336,57005.653846153844,hold,100.0,0.0,100.0
2026-09-11T05:35:17.230688+00:00,57070.4,57084.299999999996,57026.100000000006,hold,100.0,0.0,100.0
2026-09-11T05:48:57.878329+00:00,57115.6,57090.01666666666,57045.39615384616,hold,100.0,0.0,100.0
2026-09-11T05:59:56.376179+00:00,57173.1,57096.35833333334,57063.21538461539,hold,100.0,0.0,100.0
2026-09-11T06:02:10.548600+00:00,57173.1,57102.43333333333,57073.834615384614,hold,100.0,0.0,100.0
2026-09-11T06:24:13.005046+00:00,57158.3,57136.700000000004,57108.00384615385,hold,100.0,0.0,100.0
2026-09-11T06:44:04.120217+00:00,57108.8,57147.89166666667,57116.67692307693,hold,100.0,0.0,100.0
2026-09-11T06:59:08.487020+00:00,57144.7,57147.0,57120.74230769231,hold,100.0,0.0,100.0
2026-09-11T07:19:03.163272+00:00,57201.1,57151.36666666667,57136.49230769231,hold,100.0,0.0,100.0
2026-09-11T07:34:54.987449+00:00,57174.8,57168.40833333333,57150.26153846154,hold,100.0,0.0,100.0
2026-09-11T07:49:51.183019+00:00,57148.1,57180.125,57160.023076923084,hold,100.0,0.0,100.0
2026-09-11T08:01:09.418673+00:00,57145.2,57177.53333333333,57162.75384615385,hold,100.0,0.0,100.0
2026-09-11T08:22:05.781208+00:00,57137.1,57142.00833333333,57151.07307692307,sell,100.0,0.0,100.0
2026-09-11T08:39:23.393462+00:00,57275.1,57175.375,57169.28461538461,buy,0.0,0.001741419918952564,99.74
2026-09-11T08:54:31.050300+00:00,57259.3,57207.39166666666,57188.18461538462,hold,0.0,0.001741419918952564,99.71248556528055
2026-09-11T09:10:51.376529+00:00,57241.5,57255.28333333333,57206.01153846154,hold,0.0,0.001741419918952564,99.68148829072318
2026-09-11T09:28:22.944889+00:00,57126.4,57243.65,57201.20384615385,hold,0.0,0.001741419918952564,99.48105085805174
2026-09-11T09:44:53.233443+00:00,56966.3,57172.59166666667,57177.807692307695,sell,98.94432368025197,0.0,98.94432368025197
2026-09-11T09:56:46.020639+00:00,57030.6,57112.75833333333,57163.60384615384,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T10:16:19.433827+00:00,57051.6,57050.38333333333,57152.38461538462,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T10:32:45.982385+00:00,57002.4,57038.475,57143.165384615386,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T10:47:37.774524+00:00,57039.4,57048.416666666664,57113.60769230769,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T10:58:43.005002+00:00,57039.4,57048.85,57095.25769230769,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T11:17:44.158047+00:00,56846.8,56988.75833333333,57037.11923076923,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T11:32:42.939035+00:00,56923.3,56949.525,57001.98846153846,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T11:46:13.234126+00:00,56929.6,56919.166666666664,56984.765384615384,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T11:57:12.885838+00:00,56995.5,56915.88333333333,56986.553846153845,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T12:21:40.173827+00:00,57000.0,56965.94166666667,56977.653846153844,hold,98.94432368025197,0.0,98.94432368025197
2026-09-11T12:40:55.141371+00:00,57411.1,57090.458333333336,57010.0,buy,0.0,0.0017189544955362869,98.68706843868331
2026-09-11T12:56:46.252883+00:00,57651.5,57256.65833333333,57084.153846153844,hold,0.0,0.0017189544955362869,99.10030509941025
2026-09-11T13:15:31.656623+00:00,57466.5,57421.166666666664,57162.38461538462,hold,0.0,0.0017189544955362869,98.78229851773602
2026-09-11T13:32:14.842425+00:00,57313.0,57497.15833333333,57223.45,hold,0.0,0.0017189544955362869,98.51843900267122
2026-09-11T13:47:32.806463+00:00,57620.5,57497.48333333334,57293.53846153846,hold,0.0,0.0017189544955362869,99.04701751004862
2026-09-11T13:58:34.594631+00:00,58327.5,57632.041666666664,57411.64230769231,hold,0.0,0.0017189544955362869,100.26231833839277
2026-09-11T14:18:19.115836+00:00,58466.3,58005.208333333336,57654.626923076925,hold,0.0,0.0017189544955362869,100.50090922237321
2026-09-11T14:34:22.545748+00:00,58283.7,58255.708333333336,57819.946153846155,hold,0.0,0.0017189544955362869,100.18702813148828
2026-09-11T14:49:22.235385+00:00,58130.2,58373.30833333333,57922.96923076923,hold,0.0,0.0017189544955362869,99.92316861642345
2026-09-11T15:01:03.165529+00:00,58230.5,58318.05833333333,58002.096153846156,hold,0.0,0.0017189544955362869,100.09557975232575
2026-09-11T15:19:44.167546+00:00,58160.7,58229.541666666664,58067.688461538455,hold,0.0,0.0017189544955362869,99.97559672853731
2026-09-11T15:34:38.092770+00:00,58214.7,58180.325000000004,58149.019230769234,hold,0.0,0.0017189544955362869,100.06842027129628
2026-09-11T15:48:35.128960+00:00,58121.4,58198.833333333336,58249.157692307694,sell,99.6482809081389,0.0,99.6482809081389
2026-09-11T15:59:29.615140+00:00,57485.1,58051.84166666667,58218.85769230769,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T16:19:50.307650+00:00,57417.4,57850.625,58075.13846153847,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T16:35:16.700718+00:00,57363.1,57569.06666666667,57905.157692307694,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T16:49:04.222451+00:00,57600.4,57472.25,57855.97307692308,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T17:00:09.941180+00:00,57631.6,57511.01666666666,57791.915384615386,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T17:18:09.170018+00:00,57533.3,57515.5,57716.16923076923,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T17:23:28.270086+00:00,57541.0,57535.48333333334,57694.57692307692,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T17:32:53.823241+00:00,57587.3,57563.725,57651.49615384615,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T17:44:59.845422+00:00,57380.8,57547.875,57586.47307692308,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T17:55:59.146246+00:00,57341.4,57485.166666666664,57488.561538461545,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T18:07:25.791634+00:00,57019.5,57387.18333333333,57456.588461538464,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T18:11:42.346573+00:00,56949.0,57337.5,57434.71923076923,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T18:16:04.338692+00:00,56949.4,57288.25833333333,57408.25384615385,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T18:26:58.415195+00:00,57062.8,57216.700000000004,57381.307692307695,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T18:32:04.311325+00:00,57082.2,57179.833333333336,57373.346153846156,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T18:37:06.390353+00:00,57112.6,57153.99166666667,57359.811538461545,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T18:42:08.552232+00:00,57112.5,57131.63333333333,57350.17307692308,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T18:47:12.758943+00:00,57024.6,57102.125,57333.97307692308,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T18:52:14.847718+00:00,56984.1,57068.975,57312.39615384616,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T18:57:16.737127+00:00,56949.4,57030.35833333334,57284.411538461536,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T19:02:20.585406+00:00,56991.0,57031.200000000004,57262.696153846155,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T19:07:22.793686+00:00,56989.5,57027.78333333333,57237.942307692305,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T19:12:24.764311+00:00,57068.3,57043.63333333333,57220.096153846156,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T19:17:29.137397+00:00,57039.0,57038.65833333333,57199.019230769234,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T19:22:31.031412+00:00,57078.3,57041.63333333333,57180.696153846155,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T19:27:37.812913+00:00,57139.5,57047.0,57165.53846153846,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T19:32:41.666377+00:00,57092.1,57047.825000000004,57147.50384615385,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T19:37:43.802166+00:00,57098.4,57046.64166666666,57129.78076923077,hold,99.6482809081389,0.0,99.6482809081389
2026-09-11T19:42:45.676504+00:00,57154.4,57049.725,57114.60769230769,hold,99.6482809081389,0.0,99.6482809081389
